Iter: 0; avg. reward=nan
Iter: 1; avg. reward=nan
Iter: 2; avg. reward=-253.53900808878436
Iter: 3; avg. reward=-253.53900808878436
Iter: 4; avg. reward=-259.4503523522158
Iter: 5; avg. reward=-259.4503523522158
Iter: 6; avg. reward=-259.4503523522158
Iter: 7; avg. reward=-260.65660491173793
Iter: 8; avg. reward=-260.65660491173793
Iter: 9; avg. reward=-262.04524449634266
Iter: 10; avg. reward=-262.04524449634266
Iter: 11; avg. reward=-262.35605086076214
Iter: 12; avg. reward=-262.35605086076214
Iter: 13; avg. reward=-262.35605086076214
Iter: 14; avg. reward=-262.3573594801522
Iter: 15; avg. reward=-262.3573594801522
Iter: 16; avg. reward=-262.0531268443301
Iter: 17; avg. reward=-262.0531268443301
Iter: 18; avg. reward=-261.6565348604583
Iter: 19; avg. reward=-261.6565348604583
Iter: 20; avg. reward=-261.6565348604583
Iter: 21; avg. reward=-261.2994123276479
Iter: 22; avg. reward=-261.2994123276479
Iter: 23; avg. reward=-261.16831623352374
Iter: 24; avg. reward=-261.16831623352374
Iter: 25; avg. reward=-261.0065690509044
Iter: 26; avg. reward=-261.0065690509044
Iter: 27; avg. reward=-261.0065690509044
Iter: 28; avg. reward=-260.86425705561675
Iter: 29; avg. reward=-260.86425705561675
Iter: 30; avg. reward=-260.9085048508893
Iter: 31; avg. reward=-260.9085048508893
Iter: 32; avg. reward=-260.743741073893
Iter: 33; avg. reward=-260.743741073893
Iter: 34; avg. reward=-260.743741073893
Iter: 35; avg. reward=-259.9174645667265
Iter: 36; avg. reward=-259.9174645667265
Iter: 37; avg. reward=-259.15234768499505
Iter: 38; avg. reward=-259.15234768499505
Iter: 39; avg. reward=-258.1872000535286
Iter: 40; avg. reward=-258.1872000535286
Iter: 41; avg. reward=-258.1872000535286
Iter: 42; avg. reward=-257.3340085291908
Iter: 43; avg. reward=-257.3340085291908
Iter: 44; avg. reward=-256.5727231990991
Iter: 45; avg. reward=-256.5727231990991
Iter: 46; avg. reward=-255.91140697595313
Iter: 47; avg. reward=-255.91140697595313
Iter: 48; avg. reward=-255.91140697595313
Iter: 49; avg. reward=-255.17039698962444
Iter: 50; avg. reward=-255.17039698962444
Iter: 51; avg. reward=-254.4631351788155
Iter: 52; avg. reward=-254.4631351788155
Iter: 53; avg. reward=-253.51896761833342
Iter: 54; avg. reward=-253.51896761833342
Iter: 55; avg. reward=-253.51896761833342
Iter: 56; avg. reward=-252.52920229301887
Iter: 57; avg. reward=-252.52920229301887
Iter: 58; avg. reward=-251.7065125058365
Iter: 59; avg. reward=-251.7065125058365
Iter: 60; avg. reward=-250.87689366552627
Iter: 61; avg. reward=-250.87689366552627
Iter: 62; avg. reward=-250.87689366552627
Iter: 63; avg. reward=-250.1283532472223
Iter: 64; avg. reward=-250.1283532472223
Iter: 65; avg. reward=-249.55924069857028
Iter: 66; avg. reward=-249.55924069857028
Iter: 67; avg. reward=-248.94409194056144
Iter: 68; avg. reward=-248.94409194056144
Iter: 69; avg. reward=-248.94409194056144
Iter: 70; avg. reward=-248.52476837806668
Iter: 71; avg. reward=-248.52476837806668
Iter: 72; avg. reward=-248.0624018660667
Iter: 73; avg. reward=-248.0624018660667
Iter: 74; avg. reward=-247.39402646975682
Iter: 75; avg. reward=-247.39402646975682
Iter: 76; avg. reward=-247.39402646975682
Iter: 77; avg. reward=-246.81553639430953
Iter: 78; avg. reward=-246.81553639430953
Iter: 79; avg. reward=-246.33802770247163
Iter: 80; avg. reward=-246.33802770247163
Iter: 81; avg. reward=-246.33802770247163
Iter: 82; avg. reward=-245.84470507278704
Iter: 83; avg. reward=-245.84470507278704
Iter: 84; avg. reward=-245.31872129159635
Iter: 85; avg. reward=-245.31872129159635
Iter: 86; avg. reward=-244.82830419841227
Iter: 87; avg. reward=-244.82830419841227
Iter: 88; avg. reward=-244.82830419841227
Iter: 89; avg. reward=-244.3595077678462
Iter: 90; avg. reward=-244.3595077678462
Iter: 91; avg. reward=-243.78204815780012
Iter: 92; avg. reward=-243.78204815780012
Iter: 93; avg. reward=-243.17507651572998
Iter: 94; avg. reward=-243.17507651572998
Iter: 95; avg. reward=-243.17507651572998
Iter: 96; avg. reward=-242.55145093656665
Iter: 97; avg. reward=-242.55145093656665
Iter: 98; avg. reward=-242.08457792707722
Iter: 99; avg. reward=-242.08457792707722
